text,label
"കോഴിക്കോട് പുതിയ വിമാനത്താവളം നിർമ്മാണം ആരംഭിച്ചു",real
"ജലവൈദ്യുത പദ്ധതി പദ്ധതി പുനരാരംഭിച്ചു",real
"പ്ലാസ്റ്റിക് നിരോധനം ശക്തമാക്കി",real
"കേരളത്തിലെ കാര്‍ഷിക വികസനത്തിന് പുതിയ പദ്ധതി",real
"പെട്രോൾ പമ്പുകളിൽ ഫുഡ് ഡെലിവറി ആരംഭിച്ചു",real
"ചന്ദ്രനിൽ ജീവൻ കണ്ടെത്തിയതായി റിപ്പോർട്ട്",fake
"കേരളത്തിലെ വിദ്യാർത്ഥികൾക്ക് സൗജന്യ ടാബ്ലെറ്റ്",real
"മൺമറഞ്ഞ പുരാതന ക്ഷേത്രം കണ്ടെത്തി",real
"കേരളത്തിലെ വാഹന നിരക്കുകൾ വീണ്ടും വർദ്ധിക്കും",real
"സംസ്ഥാനത്ത് പൗരപ്രതിഷേധങ്ങൾ ശക്തമാകുന്നു",real
"ഇന്ത്യയുടെ ചരിത്രത്തിൽ ആദ്യമായി മാർസ് ഉപഗ്രഹം അപകടത്തിൽ പെട്ടു",fake
"വയനാട്ടിൽ ഒരു പുതിയ വന്യജീവി സങ്കേതം",real
"ചുഴലിക്കാറ്റിൽ കപ്പൽ മുങ്ങി",real
"കേരളത്തിലെ സ്ത്രീകൾക്കായി പ്രത്യേക സുരക്ഷാ പദ്ധതി",real
"വെയിലാടൽ മാത്രമല്ല, ആടുമാടുകൾക്ക് ഇപ്പോൾ പരിശീലനം നൽകുന്നു",fake
"കേരളം രാജ്യത്തിന്റെ കാർഷിക ഹബ്ബായി മാറുന്നു",real
"മനുഷ്യർക്ക് ഒരാഴ്ച കൊണ്ട് പറക്കാനുള്ള കഴിവ് നൽകുന്ന മരുന്ന്",fake
"കോവിഡ് പ്രതിരോധത്തിൽ സംസ്ഥാനത്ത് 95% വാക്സിനേഷൻ പൂർത്തിയാക്കി",real
"കമ്പ്യൂട്ടർ ഉപയോഗം നിർബന്ധമാക്കുന്ന ആദ്യ ഇന്ത്യൻ സംസ്ഥാനം കേരളം",real
"കേരളത്തിലെ തീരമേഖലയ്ക്ക് പുതിയ ടൂറിസം പദ്ധതി",real
"മഴക്കാലത്ത് എലിപ്പനി പ്രതിരോധം ശക്തമാക്കി",real
"ലോകത്തിലെ ആദ്യ വായനശാല കേരളത്തിൽ",real
"രാജ്യത്ത് ഇനി കാൽനട യാത്രക്ക് പുതിയ നിയമം",fake
"മൈക്രോസോഫ്റ്റ് കേരളത്തിൽ പുതിയ ക്യാമ്പസ് ആരംഭിക്കുന്നു",real
"കേരളത്തിലെ ചെറുകിട സംരംഭങ്ങൾക്ക് പ്രത്യേക സഹായ പദ്ധതി",real
"മൊബൈൽ കണക്ഷൻ ഇനി മൊബൈൽ ടവർ ഇല്ലാതെ",fake
"ഹരിത കേരള പദ്ധതിയുടെ രണ്ടാം ഘട്ടം",real
"മലയാള സിനിമ വീണ്ടും ഓസ്കാർ ചർച്ചയിൽ",real
"പല കൃഷിമേഖലകളിൽ വളർച്ചാ സാധ്യത",real
"ആകാശത്തുനിന്ന് സ്വർണ്ണം പൊഴിയുന്ന ദിനം",fake
"പാലക്കാട്ട് മീൻച്ചന്ത പുതിയ ഫുഡ് കോർട്ട്",real
"കേരളം ലോകത്തിന്റെ മികച്ച യാത്രാമധ്യസ്ഥർ പട്ടികയിൽ",real
